Название профессий,Новые,Уникальные
Музыкальный продюсер,Музыкальный продюсер,Скрам-мастер
Музыкальный руководитель,Музыкальный руководитель,Сметчик
музыкант,музыкант,Советник директора
Нарративный дизайнер,Нарративный дизайнер,Сонграйтер
Нарративный дизайнер,Нарративный дизайнер,Менеджер отдела рекламы
Начинающий системный администратор,Системный администратор,Социальный педагог
нейропсихолог,Нейропсихолог,Финансовый аналитик
Нутрициолог,Нутрициолог,Менеджер по кадрам
Няня,Няня,Специалист по ИИ
Облачный архитектор,Облачный архитектор,Специалист по кибербезопасности
Онлайн куратор,Онлайн куратор,Специалист по контекстной рекламе
Онлайн-репетитор,Онлайн-репетитор,Специалист по охране труда
Оператор,Оператор,Трафик-менеджер
Оператор дрона,Оператор дрона,Data Science
Операционный менеджер,Операционный менеджер,Спортивный судья
Организатор-методист дошкольного образования,Методист,Старший воспитатель
Педагог,Педагог,Стилист
Педагог дополнительного образования,Педагог,Стрим-блогер
Педагог по работе с детьми с нарушениями опорно-двигательного аппарата,Педагог,Сценарист
Педагог по работе с детьми с умственной отсталостью,Педагог,Таргетолог
Педагог предшкольной подготовки,Педагог,Текстильный декоратор
Педагог раннего развития,Педагог,Товаровед
Педагог-библиотекарь,Педагог,ТОП-менеджер
педагог-дефектолог,Педагог,Трейдер
Педагог-организатор,Педагог,Тренд-аналитик
педагог-психолог,Педагог,Тренер
Педагог-хореограф,Педагог,Тьютор
педагог–психолог,Педагог,Управляющий командой
Персональный ассистент,Персональный ассистент,Управляющий рестораном
Пилот дрона,Оператор дрона,Учитель-дефектолог
Помощник воспитателя,Помощник воспитателя,Фармацевт
Предприниматель,Предприниматель,Финансист
предприниматель,Предприниматель,Финансовый директор
преподаватель,Педагог,Финансовый менеджер
Программист,Программист,Флорист
Программист дрона,Оператор дрона,Фотограф интерьера
Программист на Bash,Программист на Bash,Фрилансер
Программист на Scratch,Программист на Scratch,Frontend-разработчик
продавец на Ozon,Менеджер маркетплейсов,Художник
Продакт-маркетолог,Product Marketing Manager,Художник спецэффектов
Продакт-менеджер,Product Manager,Чертёжник-проектировщик
Продуктовый Аналитик,Продуктовый Аналитик,Экспортёр
Продуктовый дизайнер,Продуктовый дизайнер,Юрист
Продуктовый маркетолог,Продуктовый маркетолог,VR/AR-разработчик
Продюсер,Продюсер,Backend-разработчик
Продюсер видео,Продюсер,
Продюсер игр,Продюсер,BIM-координатор
Продюсер музыкальных видео,Продюсер,Bitrix-разработчик
Продюсер онлайн-курсов,Продюсер,Разработчик на C#
Продюсер YouTube-шоу,Продюсер,CG-специалист
проектировщик,Проектировщик,Clojure-разработчик
Проектировщик интерфейсов,Дизайнер интерфейсов,Dart-разработчик
Профориентолог,Профориентолог,Data Engineer
Проэкт менеджер,Project Manager,Data scientist
Психолог,Психолог,DevOps-инженер
Психолог,Психолог,Digital-иллюстратор
Психолог-диагност,Психолог,Digital-руководитель
Психолог-консультант,Психолог,Digital-стратег
психолог-консультант,Психолог,Digital-художник
Птицевод,-,Email-маркетолог
пчеловод,-,Event-менеджер
Разработчик,Разработчик,Fashion-дизайнер
Разработчик баз данных,Разработчик баз данных,Fashion-продюсер
Разработчик игр,Разработчик игр,Fullstack-разработчик
Разработчик игр на Unreal Engine,Разработчик игр,Go-разработчик
Разработчик машинного обучения,ML-инженер,HR аналитик
Разработчик на C++,Разработчик на C++,HR бизнес-партнер
Разработчик на Unity,Разработчик на Unity,HR бизнес-партнёр
Разработчик ПО,Разработчик ПО,HR специалист
Разработчик приложений,Разработчик приложений,HR директор
Разработчик робототехники,Разработчик робототехники,IT-аналитик
Разработчик С++,Разработчик на C++,IT-инженер
Разработчик сайтов,Разработчик сайтов,IT-ментор
Разработчик умных устройств,Разработчик умных устройств,IT-рекрутер
Разработчик SQL,Разработчик SQL,IT-руководитель
Разработчик VR,Разработчик VR,IT-специалист
Редактор,Редактор,IT-юрист
режиссёр,Режиссёр,JavaScript-разработчик
Режиссёр видеомонтажа,Режиссёр,Kotlin-разработчик
Режиссёр монтажа,Режиссёр,LegalOps-специалист
Рекламный иллюстратор,Режиссёр,Motion-дизайнер
Рекламный фотограф,Фотограф,NLP-инженер
Рекрутер,Рекрутер,PHP-разработчик
Ретушёр,Ретушёр,PR-менеджер
риэлтор,Риэлтор,PR-специалист
Руководитель,Руководитель,R-разработчик
Руководитель компании,Руководитель,React-разработчик
Руководитель контрактной службы,Руководитель,Ruby-разработчик
Руководитель образовательной организации,Руководитель,Rust-разработчик
Руководитель образовательной организации,Руководитель,Scala-разработчик
Руководитель отдела кадров,Руководитель,Scrum-мастер
Руководитель отдела кадров ,Руководитель,SEO-специалист
Руководитель отдела продаж,Руководитель,SMM-специалист
Руководитель отдела продаж,Руководитель,Spark-разработчик
Руководитель проектов в онлайн-образовании,Руководитель,SRE-инженер
Ручной тестировщик,Тестировщик,Swift-разработчик
Рыбовод,-,TypeScript-разработчик
Садовник,Садовник,UX/UI-дизайнер
Санитар,Санитар,
Саунд-дизайнер,Саунд-дизайнер,
Саунд-инженер,Саунд-дизайнер,
Свадебный фотограф,Фотограф,
Светодизайнер,Светодизайнер,
Секретарь,Секретарь,
Семейный психолог ,Семейный психолог ,
Семейный психолог-консультант,Семейный психолог ,
Сервисный дизайнер,Сервисный дизайнер,
Сетевой инженер,Сетевой инженер,
Системный администратор,Системный администратор,
Системный аналитик,Системный аналитик,
Скрам-мастер,Скрам-мастер,
сметчик,Сметчик,
Советник директора,Советник директора,
сонграйтер,Сонграйтер,
Сотрудник отдела рекламы,Менеджер отдела рекламы,
Социальный педагог,Социальный педагог,
Специалист в области финансов и аналитики,Финансовый аналитик,
Специалист в области финансовых технологий,Финансовый аналитик,
Специалист в UE4,Разработчик игр,
специалист КДП,Менеджер по кадрам,
Специалист по ИИ,Специалист по ИИ,
Специалист по кибербезопасности,Специалист по кибербезопасности,
Специалист по контекстной рекламе,Специалист по контекстной рекламе,
Специалист по культурно-досуговой деятельности,-,
Специалист по машинному обучению,ML-инженер,
Специалист по охране труда,Специалист по охране труда,
Специалист по персоналу,Менеджер по персоналу,
Специалист по привлечению трафика,Трафик-менеджер,
Специалист по продвижению на маркетплейсах,Менеджер маркетплейсов,
Специалист по Data Science,Data Science,
Специалист по Machine Learning,ML-инженер,
Специалист Excel,Аналитик данных,
Спортивный журналист,Журналист,
Спортивный судья,Спортивный судья,
Старший воспитатель,Старший воспитатель,
Стилист,Стилист,
Стилист по волосам,Стилист,
Стилист fashion-съёмок,Стилист,
Стрим-блогер,Стрим-блогер,
Сценарист,Сценарист,
Сценарист видеоигр,Сценарист,
Таргетолог,Таргетолог,
Текстильный декоратор,Текстильный декоратор,
Тестировщик,Тестировщик,
тестировщик мобильных игр,Мобильный разработчик,
Тестировщик на Java,Тестировщик,
тестировщик на JavaScript,Тестировщик,
Тестировщик на Python,Тестировщик,
Тестировщик ПО,Тестировщик,
Тестировщица ПО,Тестировщик,
Технический администратор онлайн‑школы,Администратор,
товаровед,Товаровед,
ТОП-менеджер,ТОП-менеджер,
Трафик-менеджер,Трафик-менеджер,
Трейдер,Трейдер,
Тренд-аналитик,Тренд-аналитик,
Тренер,Тренер,
Тренер по адаптивной физической культуре,Тренер,
Тьютор,Тьютор,
Управляющий бизнесом,Менеджер бизнес-процессов,
Управляющий командой,Управляющий командой,
Управляющий рестораном,Управляющий рестораном,
Учитель,Педагог,
Учитель коррекционной школы,Педагог,
Учитель начальных классов,Педагог,
Учитель-дефектолог,Учитель-дефектолог,
Фармацевт,Фармацевт,
Финансист,Финансист,
Финансовый аналитик,Финансовый аналитик,
Финансовый директор,Финансовый директор,
Финансовый менеджер,Финансовый менеджер,
Фитнес-инструктор,Фитнес-тренер,
флорист,Флорист,
Фотограф,Фотограф,
Фотограф интерьера,Фотограф интерьера,
Фрилансер,Фрилансер,
Фрилансер,Фрилансер,
Фронтенд-разработчик,Frontend-разработчик,
Художник,Художник,
Художник по спецэффектам,Художник спецэффектов,
Художник спецэффектов,Художник спецэффектов,
Цветовод,-,
Чертёжник-проектировщик,Чертёжник-проектировщик,
Экономист-финансист,Финансовый аналитик,
экспортёр,Экспортёр,
Ювелирный дизайнер,Дизайнер украшений,
Юрист,Юрист,
Юрист,Юрист,
Юрист in-house,Юрист,
Юрист-консультант,Юрист,
Android-разработчик,Мобильный разработчик,
AR-разработчик,VR/AR-разработчик,
Backend разработчик,Backend-разработчик,
Backend-разработчик,Backend-разработчик,
,,
BIM-координатор,BIM-координатор,
Bitrix-разработчик,Bitrix-разработчик,
C-разработчик,1C-разработчик,
C#-разработчик,Разработчик на C#,
C++-разработчик,Разработчик на C++,
CG-специалист,CG-специалист,
Clojure-разработчик,Clojure-разработчик,
Dart-разработчик,Dart-разработчик,
Data Engineer,Data Engineer,
"Data scientist, Data Analyst",Data scientist,
Devops инженер,DevOps-инженер,
Devops разработчик,DevOps-инженер,
DevOps-инженер,DevOps-инженер,
digital-иллюстратор,Digital-иллюстратор,
Digital-руководитель,Digital-руководитель,
Digital-стратег,Digital-стратег,
digital-художник,Digital-художник,
Email-маркетолог,Email-маркетолог,
Event-менеджер,Event-менеджер,
event-менеджер,Event-менеджер,
Fashion-дизайнер,Fashion-дизайнер,
Fashion-продюсер,Fashion-продюсер,
Frontend-разработчик,Frontend-разработчик,
Full-stack разработчик,Fullstack-разработчик,
Fullstack-разработчик,Fullstack-разработчик,
Go-разработчик,Go-разработчик,
HR аналитик,HR аналитик,
HR бизнес-партнер,HR бизнес-партнер,
HR бизнес-партнёр,HR бизнес-партнёр,
HR специалист,HR специалист,
HR-директор,HR директор,
HR‑специалист,HR специалист,
iOS-разработчик,Мобильный разработчик,
IT-аналитик,IT-аналитик,
IT-инженер,IT-инженер,
IT-ментор,IT-ментор,
IT-рекрутер,IT-рекрутер,
IT-руководитель,IT-руководитель,
IT-специалист,IT-специалист,
IT-юрист,IT-юрист,
Java-разработчик,Java-разработчик,
JavaScript-разработчик,JavaScript-разработчик,
Kotlin-разработчик,Kotlin-разработчик,
LegalOps-специалист,LegalOps-специалист,
Machine Learning Engineer,ML-инженер,
Motion-дизайнер,Motion-дизайнер,
NLP-инженер,NLP-инженер,
Node.js-разработчик,JavaScript-разработчик,
Objective-C-разработчик,Мобильный разработчик,
PHP-разработчик,PHP-разработчик,
PR-менеджер,PR-менеджер,
PR-специалист,PR-специалист,
Product Manager,Product Manager,
Project-менеджер,Project Manager,
Python-разработчик,Python-разработчик,
QA-инженер,Тестировщик,
R-разработчик,R-разработчик,
React-разработчик,React-разработчик,
Ruby-разработчик,Ruby-разработчик,
Rust-разработчик,Rust-разработчик,
Scala-разработчик,Scala-разработчик,
Scrum-мастер,Scrum-мастер,
SEO аналитик,SEO-специалист,
SEO-специалист,SEO-специалист,
SMM-менеджер,SMM-специалист,
SMM-специалист,SMM-специалист,
Songwriter,Сонграйтер,
Sound designer,Саунд-дизайнер,
Spark-разработчик,Spark-разработчик,
SRE-инженер,SRE-инженер,
Swift-разработчик,Swift-разработчик,
,,
TypeScript-разработчик,TypeScript-разработчик,
UI-разработчик,UX/UI-дизайнер,
UI/UX-разработчик,UX/UI-дизайнер,
UX-писатель,UX/UI-дизайнер,
UX-разработчик,UX/UI-дизайнер,
UX/UI-дизайнер,UX/UI-дизайнер,
VFX-художник,UX/UI-дизайнер,
VR-разработчик,VR/AR-разработчик,
VR/AR-разработчик,VR/AR-разработчик,
Vue.js-разработчик,JavaScript-разработчик,
